,DateTime,Modulation,fs_set(Hz),D_set(-),Vin_set,Pout_set,SourceInputVoltage(V),DMMInputVoltage(V),SourceInputCurrent(A),SourceInputPower(A),SinkOutputVoltage(V),DMMOutputVoltage(V),SinkOutputCurrent(A),SinkOutputPower(A),fs_meas(Hz),Duty100(-)
0,20200313161237_,CCM_Y2VW,25000.0,0.5,0.0,0.0,1.125,0.985071872,-0.04,0.0,1.75,1.96963175,0.0,0.0,,
1,20200313161247_,CCM_Y2VW,25000.0,0.5,25.0,0.0,25.125,25.1373981,0.4,16.0,49.5,49.9766723,0.0,0.0,,
2,20200313161256_,CCM_Y2VW,25000.0,0.5,50.0,0.0,48.75,50.1861601,2.24,32.0,98.0,99.8019428,-0.08,-16.0,,
3,20200313161305_,CCM_Y2VW,25000.0,0.5,75.0,0.0,73.625,75.3066035,1.88,256.0,155.25,149.997105,-0.22,-16.0,,
